,proteins
298,AGDC_EMENI
299,AGDD_EMENI
300,AGGDS_STRR6
301,AGLB_KLEPN
302,AGLB_METVO
303,AGLC_METVO
304,AGLK_METVO
305,AGLS_HALVD
306,AGLUP_ARATH
307,AGLU_BETVU
308,AGM2_SCHPO
309,AGN1_SCHPO
310,AGN2_SCHPO
311,AGO1_SCHPO
312,AGO3_DROME
313,AGO7_ARATH
314,AGP19_ARATH
315,AGP1_ORYSJ
316,AGP25_ARATH
317,AGP26_ARATH
318,AGP27_ARATH
319,AGP2_YEAST
320,AGP3_YEAST
321,AGP9_ARATH
322,AGP_ECOLI
323,AGRA1_HUMAN
324,AGRD2_HUMAN
325,AGRF1_HUMAN
326,AGRG5_HUMAN
327,AGRG7_HUMAN
328,AGSP1_LEPFX
329,AGTA_DICDI
330,AGX1_YEAST
331,AHA1_YEAST
332,AHC1_YEAST
333,AHC2_YEAST
334,AHLL_BACTU
335,AHP1_YEAST
336,AHP6_ARATH
337,AHPC_ECOLI
338,AHPC_MYCTU
339,AHPD_MYCTU
340,AHRR_MOUSE
341,AHR_CAEEL
342,AHR_ECOLI
343,AHSA1_HUMAN
344,AHSP_MOUSE
345,AI5B_YEAST
346,AIDB_ECOLI
347,AIF1_YEAST
348,AIFM1_DICDI
349,AIM14_YEAST
350,AIM17_YEAST
351,AIM19_SCHPO
352,AIM19_YEAST
353,AIM21_YEAST
354,AIM23_YEAST
355,AIM24_YEAST
356,AIM26_YEAST
357,AIM36_CANAL
358,AIM3_YEAST
359,AIM44_YEAST
360,AIM4_YEAST
361,AIP1_YEAST
362,AIPS_METTH
363,AIS_PSESP
364,AJL1_ANGJA
365,AJL2_ANGJA
366,AK1H_ECOLI
367,AK2H_ECOLI
368,AK3_BACSU
369,AK3_ECOLI
370,AKECT_PSEU5
371,AKH_DROME
372,AKIRN_DROME
373,AKND1_HUMAN
374,AKR_SYNY3
375,AKSA_METJA
376,AKSF_METJA
377,AKTIP_HUMAN
378,AKTP1_DROME
379,AK_MYCTU
380,AL121_ARATH
381,AL221_ARATH
382,AL2SB_MOUSE
383,AL3F1_ARATH
384,ALAC_ECOLI
385,ALADH_ARCFU
386,ALAE_ECOLI
387,ALAM_YEAST
388,ALAT_SCHPO
389,ALAXM_PYRHO
390,ALAXM_SULSO
391,ALAXS_PYRHO
392,ALB1_YEAST
393,ALB2_LATSA
394,ALB33_ARATH
395,ALBA_STRNR
396,ALBU_CHICK
397,ALBU_LITCT
398,ALCR_EMENI
399,ALCS_EMENI
400,ALDA_ECOLI
401,ALDC_BACSU
402,ALDEC_SYNE7
403,ALDH3_DICDI
404,ALDX_SPOSA
405,ALE1_SCHPO
406,ALE1_YEAST
407,ALF1_HALS3
408,ALF_MYCTU
409,ALG10_ARATH
410,ALG10_YEAST
411,ALG11_ARATH
412,ALG11_HUMAN
413,ALG11_SCHPO
414,ALG11_YEAST
415,ALG12_ARATH
416,ALG12_HUMAN
417,ALG12_SCHPO
418,ALG12_YEAST
419,ALG13_SCHPO
420,ALG14_HUMAN
421,ALG14_SCHPO
422,ALG1_SCHPO
423,ALG2_HUMAN
424,ALG3_ARATH
425,ALG3_ASPNC
426,ALG3_HUMAN
427,ALG3_SCHPO
428,ALG3_YEAST
429,ALG44_PSEAE
430,ALG5_SCHPO
431,ALG5_YEAST
432,ALG6_DROME
433,ALG6_SCHPO
434,ALG6_YEAST
435,ALG8_DROME
436,ALG8_HUMAN
437,ALG8_PSEAE
438,ALG8_SCHPO
439,ALG8_YEAST
440,ALG9_ARATH
441,ALG9_HUMAN
442,ALG9_SCHPO
443,ALG9_YEAST
444,ALGD_PSEAE
445,ALGG_PSEAE
446,ALGI_PSEAE
447,ALGJ_PSEAE
448,ALGK_PSEAE
449,ALGL_PSEAE
450,ALGP_PSEAE
451,ALGQ_PSEAE
452,ALGX_PSEAE
453,ALK2_YEAST
454,ALKA_MYCTU
455,ALKB2_ALCBS
456,ALKB2_ARATH
457,ALKB_ECOLI
458,ALKMO_HUMAN
459,ALL4_ASPFU
460,ALLA_ECOLI
461,ALLA_SCHPO
462,ALLA_YEAST
463,ALLB_ECOLI
464,ALLC_DICDI
465,ALLC_ECOLI
466,ALLC_SCHPO
467,ALLC_YEAST
468,ALLD_ECOLI
469,ALLE_ECOLI
470,ALLIU_ALLSA
471,ALLP_ECOLI
472,ALLR_ECOLI
473,ALLS_ECOLI
474,ALLS_MANSE
475,ALLT_MANSE
476,ALMA1_SYMXX
477,ALMT1_ARATH
478,ALMTC_ARATH
479,ALN_ARATH
480,ALN_YEAST
481,ALO_CANAL
482,ALO_SCHPO
483,ALO_YEAST
484,ALP11_SCHPO
485,ALP14_SCHPO
486,ALP16_SCHPO
487,ALP4_SCHPO
488,ALP6_SCHPO
489,ALP7_SCHPO
490,ALR1_ECOLI
491,ALR1_SCHPO
492,ALR2_ECOLI
493,ALRA_DICDI
494,ALR_MYCTU
495,ALR_PENMO
496,ALSB_ECOLI
497,ALSC_ECOLI
498,ALSE_ECOLI
499,ALSK_ECOLI
500,ALT_BPT4
501,ALVOL_POLAE
502,ALX_ECOLI
503,ALY1_YEAST
504,ALY2_SCHPO
505,ALYS_BPDP1
506,AMA1_YEAST
507,AMAL_DROME
508,AMARY_AMABE
509,AMDS_EMENI
510,AME1_YEAST
511,AMER1_DANRE
512,AMER2_HUMAN
513,AMERL_ARATH
514,AMGDS_ACHLA
515,AMGDS_STRR6
516,AMI1_ARATH
517,AMI3_MYCTU
518,AMI4_MYCTU
519,AMIA_ECOLI
520,AMIB_ECOLI
521,AMIC_ECOLI
522,AMIC_PSEAE
523,AMIR_PSEAE
524,AMML_ASTMO
525,AMN1_YEAST
526,AMNLS_DROME
527,AMN_DROME
528,AMN_ECOLI
529,AMOH_ARTGO
530,AMO_ARATH
531,AMO_PEA
532,AMP1_COCNU
533,AMP1_PAEAL
534,AMP20_XENBU
535,AMP23_MACIN
536,AMP2_COCNU
537,AMP3_COCNU
538,AMPA_ANAPZ
539,AMPA_MYCTU
540,AMPC_PSEAE
541,AMPD_ECOLI
542,AMPE_ECOLI
543,AMPG_ECOLI
544,AMPH_ECOLI
545,AMPN_ECOLI
546,AMPPA_THEKO
547,AMPR_PSEAE
548,AMP_BRELA
549,AMP_ECHCG
550,AMS2_SCHPO
551,AMT1_CANGA
552,AMT1_DICDI
553,AMT2_CAEEL
554,AMT2_DICDI
555,AMT3_DICDI
556,AMT3_SCHPO
557,AMTB_ECOLI
558,AMX_DROME
559,AMY1_ECOLI
560,AMY1_SCHPO
561,AMY2_ECOLI
562,AMY2_SCHPO
563,AMY3_SCHPO
564,AMYG_SCHPO
565,AMYG_YEAST
566,AMY_BACLI
567,AN13C_HUMAN
568,ANAG_HUMAN
569,ANDAB_BURCE
570,ANDP_DROME
571,ANGE1_HUMAN
572,ANGE2_HUMAN
573,ANKL2_CAEEL
574,ANM15_ARATH
575,ANM5_CAEEL
576,ANM5_DICDI
577,ANM5_DROME
578,ANM7_TRYB2
579,ANO39_PATPE
580,ANR2_YEAST
581,ANR33_MOUSE
582,ANR49_HUMAN
583,ANR53_HUMAN
584,ANT1_YEAST
585,ANT3_HUMAN
586,ANTIH_BPT4
587,ANTR6_ARATH
588,ANX10_DROME
589,ANXA9_HUMAN
590,ANXD3_ARATH
591,ANXD5_ARATH
592,AN_HCMVM
593,AN_HHV11
594,AO1_ARATH
595,AOTC_XANCP
596,AOX4_ARATH
597,AOX_TRYBB
598,AP1AR_HUMAN
599,AP1B1_YEAST
600,AP1G1_SCHPO
601,AP1G1_YEAST
602,AP2A2_DICDI
603,AP2A_SCHPO
604,AP2B_SCHPO
605,AP2B_YEAST
606,AP2M_YEAST
607,AP3B_SCHPO
608,AP3B_YEAST
609,AP3D_ARATH
610,AP3D_SCHPO
611,AP3D_YEAST
612,AP3M_SCHPO
613,AP3M_YEAST
614,AP3S_YEAST
615,AP4A_MYCTU
616,AP4E_ARATH
617,AP4M_ARATH
618,AP5B1_HUMAN
619,AP5M1_HUMAN
620,AP5S1_HUMAN
621,AP5Z1_HUMAN
622,APA_MYCTU
623,APBE1_KLEP3
624,APBLA_ARATH
625,APBP2_HUMAN
626,APC10_SCHPO
627,APC10_YEAST
628,APC13_HUMAN
629,APC13_SCHPO
630,APC14_SCHPO
631,APC15_HUMAN
632,APC15_SCHPO
633,APC2_ARATH
634,APC2_DICDI
635,APC2_SCHPO
636,APC2_YEAST
637,APC3_SCHPO
638,APC4_ARATH
639,APC4_HUMAN
640,APC5_HUMAN
641,APC5_SCHPO
642,APC5_YEAST
643,APC7_HUMAN
644,APC8_SCHPO
645,APC9_YEAST
646,APCB1_ARATH
647,APE1L_ARATH
648,APEB_MYCTU
649,APE_ASFB7
650,APF1_ARATH
651,APH1_CAEEL
652,APH1_DICDI
653,APH4_DROME
654,APHA_ECOLI
655,API1_MYCTU
656,API2_MYCTU
657,API5_DROME
658,APLD1_RAT
659,APMAP_HUMAN
660,APN1_SCHPO
661,APN1_YEAST
662,APN2_SCHPO
663,APN2_YEAST
664,APOBR_MOUSE
665,APOP1_MOUSE
666,APPX_ECOLI
667,APPY_ECOLI
668,APQ12_YEAST
669,APRA_DESGI
670,APRA_DICDI
671,APRD_PSEAE
672,APRF_PSEAE
673,APRR6_ARATH
674,APTH1_SCHPO
675,APTH1_YEAST
676,APTX_DROME
677,APTX_SCHPO
678,APTX_YEAST
679,APX1_CAEEL
680,APX6_ARATH
681,APY1_ARATH
682,APY7_ARATH
683,APYA_EMENI
684,APY_CIMLE
685,AQP10_CAEEL
686,AQP12_MOUSE
687,AQPB_DICDI
688,AQPZ_ECOLI
689,AQP_DROME
690,AQR1_YEAST
691,ARA1_YEAST
692,ARA2_YEAST
693,ARAA_AZOBR
694,ARAA_ECOLI
695,ARADA_AZOBR
696,ARADH_HALVD
697,ARAD_SULSO
698,ARAF_ECOLI
699,ARAH_ECOLI
700,ARAJ_ECOLI
701,ARB1_SCHPO
702,ARB2_SCHPO
703,ARC2A_ARATH
704,ARC3_ARATH
705,ARC5_ARATH
706,ARCA_MYCTU
707,ARCA_PSEAE
708,ARCB_ECOLI
709,ARCC_PSEAE
710,ARCD_ECOLI
711,ARCD_PSEAE
712,ARCH_PYRHO
713,ARCM_ECOLI
714,ARCR_STAA8
715,ARCS_METJA
716,ARD15_CAEEL
717,ARD17_CAEEL
718,ARD1_UROFA
719,ARDH_CANTR
720,ARE2_CANAX
721,ARE2_YEAST
722,AREH1_SCHPO
723,AREH2_SCHPO
724,AREL1_HUMAN
725,AREP1_ARATH
726,AREP_HERA2
727,ARE_SULSF
728,ARFA_ECOLI
729,ARFA_MYCTU
730,ARFB_METJA
731,ARFB_MYCTU
732,ARFC_MYCTU
733,ARG39_HUMAN
734,ARGA_MYCTU
735,ARGB_ECOLI
736,ARGC_ARATH
737,ARGC_ECOLI
738,ARGC_MYCTU
739,ARGD_ARATH
740,ARGD_MYCTU
741,ARGD_SCHPO
742,ARGD_YEAST
743,ARGE_ECOLI
744,ARGHX_STRVI
745,ARGI_BACSU
746,ARGI_EMENI
747,ARGI_YEAST
748,ARGJ_ARATH
749,ARGJ_MYCTU
750,ARGK_ECOLI
751,ARGL1_HUMAN
752,ARGO_ECOLI
753,ARGP_ECOLI
754,ARGR_MYCTU
755,ARGR_PSEAE
756,ARID1_ARATH
757,ARIR_ECOLI
758,ARL11_MOUSE
759,ARL3_YEAST
760,ARLS_STAA8
761,ARLY_ARATH
762,ARLY_ECOLI
763,ARLY_MYCTU
764,ARM12_HUMAN
765,ARMAD_ARMVU
766,ARMC1_MOUSE
767,ARMC3_HUMAN
768,ARMC6_MOUSE
769,ARMC7_HUMAN
770,ARMC9_HUMAN
771,ARMS2_HUMAN
772,ARNB_ECOLI
773,ARNC_ECOLI
774,ARND_ECOLI
775,ARNE_ECOLI
776,ARNT_ECOLI
777,ARO10_YEAST
778,ARO80_YEAST
779,ARO8_YEAST
780,ARO9_YEAST
781,AROA_MYCTU
782,AROB_MYCTU
783,AROC_HELPY
784,AROC_MYCTU
785,AROC_STRPN
786,AROD_ENTFA
787,AROE_AQUAE
788,AROE_ECOLI
789,AROE_HELPX
790,AROE_STAEQ
791,AROE_THET8
792,AROG_MYCTU
793,AROH_BACSU
794,AROH_THETH
795,ARP10_MOUSE
796,ARP10_SCHPO
797,ARP10_YEAST
798,ARP2_ASPFU
799,ARP42_SCHPO
800,ARP4_ARATH
801,ARP4_SCHPO
802,ARP4_YEAST
803,ARP5_ARATH
804,ARP5_DROME
805,ARP5_HUMAN
806,ARP5_SCHPO
807,ARP5_YEAST
808,ARP6_ARATH
809,ARP6_CHICK
810,ARP6_DROME
811,ARP6_SCHPO
812,ARP7_ARATH
813,ARP7_YEAST
814,ARP8_ARATH
815,ARP8_DROME
816,ARP8_HUMAN
817,ARP9_SCHPO
818,ARP9_YEAST
819,ARPC1_DICDI
820,ARPC2_DICDI
821,ARPC2_SCHPO
822,ARPC2_YEAST
823,ARPC3_ARATH
824,ARPC3_DICDI
825,ARPC5_DICDI
826,ARPC5_SCHPO
827,ARPC5_YEAST
828,ARPD_ENTAV
829,ARPIN_DICDI
830,ARP_ARATH
831,ARR22_ARATH
832,ARR2_YEAST
833,ARR3_YEAST
834,ARRA_DROME
835,ARRB_DROME
836,ARSB_ECOLI
837,ARSC_ECOLI
838,ARSG_HUMAN
839,ARSK_HUMAN
840,ARSR_ECOLI
841,ARSS_METTH
842,ART1_SCHPO
843,ART5_YEAST
844,ARTM_ECOLI
845,ARTQ_ECOLI
846,ARUH_PSEAE
847,ARUI_PSEAE
848,ARV1_CANAL
849,ARV1_SCHPO
850,ARV1_YEAST
851,ARX1_SCHPO
852,ARX1_YEAST
853,ARZ1_SCHPO
854,AS1_ANTMA
855,ASAL_ALLSA
856,ASAT1_ARATH
857,ASAT3_SOLLC
858,ASB9_HUMAN
859,ASCC2_HUMAN
860,ASCG_ECOLI
861,ASC_DANRE
862,ASD1_ARATH
863,ASE1_SCHPO
864,ASE1_YEAST
865,ASF2_YEAST
866,ASG7_YEAST
867,ASGL1_DROME
868,ASH2_DROME
869,ASH2_SCHPO
870,ASHH1_ARATH
871,ASHWN_HUMAN
872,ASHWN_XENLA
873,ASI1_YEAST
874,ASI2_YEAST
875,ASI3_YEAST
876,ASL1_SCHPO
877,ASM1_CAEEL
878,ASM2_CAEEL
879,ASMA_ECOLI
880,ASML_HUMAN
881,ASNA_ECOLI
882,ASNC_ECOLI
883,ASND1_SCHPO
884,ASP3_CAEEL
885,ASP63_ARATH
886,ASP6_CAEEL
887,ASPA_ECOLI
888,ASPG1_ECOLI
889,ASPG1_YEAST
890,ASPG2_ECOLI
891,ASPH2_HUMAN
892,ASPL1_ARATH
893,ASPL2_ARATH
894,ASPR1_PHARH
895,ASPR_NEAJA
896,ASR3_ARATH
897,ASSY_ARATH
898,ASSY_ECOLI
899,ASSY_MYCTU
900,AST1_SCHPO
901,ASTB_ECOLI
902,ASTD_ECOLI
903,ASTE_DROME
904,ASUN_DROME
905,AT13A_ARATH
906,AT18A_ARATH
907,AT18F_ARATH
908,AT5F1_DROME
909,AT5SL_MOUSE
910,ATA7_ARATH
911,ATAT1_CAEEL
912,ATAT2_CAEEL
913,ATAT_TETTS
914,ATCA1_ARATH
915,ATCA3_ARATH
916,ATDA1_ACISP
917,ATE1_SCHPO
918,ATE1_YEAST
919,ATF1_YEAST
920,ATF2_YEAST
921,ATG10_ARATH
922,ATG10_SCHPO
923,ATG10_YEAST
924,ATG11_SCHPO
925,ATG12_SCHPO
926,ATG12_YEAST
927,ATG13_ASPOR
928,ATG13_DROME
929,ATG13_SCHPO
930,ATG13_YEAST
931,ATG14_SCHPO
932,ATG14_YEAST
933,ATG15_SCHPO
934,ATG15_YEAST
935,ATG16_SCHPO
936,ATG17_SCHPO
937,ATG17_YEAST
938,ATG18_YEAST
939,ATG19_YEAST
940,ATG1A_ARATH
941,ATG1_DICDI
942,ATG20_SCHPO
943,ATG22_SCHPO
944,ATG22_YEAST
945,ATG23_YEAST
946,ATG29_YEAST
947,ATG31_YEAST
948,ATG32_YEAST
949,ATG33_YEAST
950,ATG34_YEAST
951,ATG36_YEAST
952,ATG37_KOMPG
953,ATG39_YEAST
954,ATG3_ARATH
955,ATG3_SCHPO
956,ATG3_YEAST
957,ATG40_YEAST
958,ATG41_YEAST
959,ATG4C_HUMAN
960,ATG4_SCHPO
961,ATG4_YEAST
962,ATG5_ARATH
963,ATG5_DICDI
964,ATG5_DROME
965,ATG5_MAGO7
966,ATG5_SCHPO
967,ATG5_YEAST
968,ATG7_ARATH
969,ATG7_SCHPO
970,ATG7_YEAST
971,ATG9_DICDI
972,ATG9_SCHPO
973,ATG9_YEAST
974,ATGA1_HUMAN
975,ATI1_ARATH
976,ATIF_SCHPO
977,ATL1_SCHPO
978,ATL5_HUMAN
979,ATL9_ARATH
980,ATLE_AGRAE
981,ATL_ECOLI
982,ATO3_YEAST
983,ATOE_ECOLI
984,ATOS_ECOLI
985,ATO_ARATH
986,ATP10_SCHPO
987,ATP10_YEAST
988,ATP11_SCHPO
989,ATP11_YEAST
990,ATP12_SCHPO
991,ATP12_YEAST
992,ATP14_SCHPO
993,ATP14_YEAST
994,ATP19_YEAST
995,ATP22_YEAST
996,ATP23_HUMAN
997,ATP23_YEAST
998,ATP25_SCHPO
999,ATP25_YEAST
1000,ATP4_ARATH
1001,ATP5H_ARATH
1002,ATP5H_DROME
1003,ATP5J_DROME
1004,ATP6_DROME
1005,ATP6_ECOLI
1006,ATP6_YEAST
1007,ATP7_ARATH
1008,ATP7_SCHPO
1009,ATP7_YEAST
1010,ATPB1_DROME
1011,ATPB2_DROME
1012,ATPD_ARATH
1013,ATPD_ECOLI
1014,ATPD_SCHPO
1015,ATPD_SYNY3
1016,ATPD_YEAST
1017,ATPE_ECOLI
1018,ATPE_MYCTU
1019,ATPE_SYNY3
1020,ATPF1_MOUSE
1021,ATPF_ECOLI
1022,ATPF_MYCTU
1023,ATPF_SCHPO
1024,ATPF_SYNY3
1025,ATPG3_ARATH
1026,ATPG_DICDI
1027,ATPG_ECOLI
1028,ATPG_SCHPO
1029,ATPG_YEAST
1030,ATPJ_YEAST
1031,ATPK_DROME
1032,ATPK_SCHPO
1033,ATPK_YEAST
1034,ATPL2_CAEEL
1035,ATPN_YEAST
1036,ATPO_ARATH
1037,ATPO_DICDI
1038,ATPO_SCHPO
1039,ATPX_RHORU
1040,ATPX_SYNY3
1041,ATPZ_ECOLI
1042,ATRIP_DROME
1043,ATRIP_HUMAN
1044,ATRMA_PYRAB
1045,ATRX_RAT
1046,ATS1_YEAST
1047,ATS3_ARATH
1048,ATSE1_PSEAE
1049,ATSE2_PSEAE
1050,ATSE3_PSEAE
1051,ATSE4_PSEAE
1052,ATSE_AGRFC
1053,ATSE_STAAC
1054,ATSK_ACIAD
1055,ATSK_MYCTU
1056,ATX2_YEAST
1057,ATX3_CAEEL
1058,ATZF_PSESD
1059,AUA1_YEAST
1060,AUB_DROME
1061,AUD_PHACH
1062,AUG5_ARATH
1063,AUG6_ARATH
1064,AUG7_ARATH
1065,AUNIP_HUMAN
1066,AUR1_SCHPO
1067,AURA_CHLAA
1068,AURB_CHLAA
1069,AUSD_EMENI
1070,AUSE_EMENI
1071,AUSG_EMENI
1072,AUSH_EMENI
1073,AUSJ_EMENI
1074,AUSK_EMENI
1075,AUSN_EMENI
1076,AVEN_HUMAN
1077,AVL9_HUMAN
1078,AVL9_SCHPO
1079,AVP1_ARATH
1080,AVP2_ARATH
1081,AVPI1_MOUSE
1082,AVR2_CHICK
1083,AVRA_STRVR
1084,AVRB_STRVR
1085,AVT1_YEAST
1086,AVT2_YEAST
1087,AVT3_SCHPO
1088,AVT3_YEAST
1089,AVT4_YEAST
1090,AVT5_SCHPO
1091,AVT6_YEAST
1092,AVT7_YEAST
1093,AVTA_ECOLI
1094,AXE2_GEOSE
1095,AXEP_POPTR
1096,AXHA2_EMENI
1097,AXNR_XENLA
1098,AXN_DROME
1099,AXR4_ARATH
1100,AYG1_ASPFU
1101,AYR1_SCHPO
1102,AYT1_YEAST
1103,AZET_SCHPO
1104,AZI2_MOUSE
1105,AZIB1_STREG
1106,AZIB2_STREG
1107,AZOR_ECOLI
1108,AZR1_SCHPO
1109,AZR1_YEAST
1110,AZR_BACSU
1111,AZUC_ECOLI
1112,B1Q_LOXIN
1113,B2L10_HUMAN
